student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8J0AS567R3D6A2543TVB,Bealle,Cawdery,6701737269,Male,,bcawderyoa@stumbleupon.com,9274 Drewry Alley,(584) 4625685,Psychology,3.98,86,Average,8,false,true,,2
01JSJW8J0CW7RGA3C97FCWC3YS,Minne,Molohan,8186733558,Female,89,mmolohanob@fc2.com,0540 Hovde Terrace,(560) 3978665,Engineering,2.61,93,Bad,6,false,true,true,
01JSJW8J0ED39ZG6HZQR7J4CPR,Kirk,Danko,3738017097,Male,80,kdankooc@state.tx.us,7792 Fallview Plaza,(311) 3705891,Psychology,2.96,73,Bad,29,,,false,12
01JSJW8J0F9YW7GGXQTMD8A6N1,Kent,Dulanty,3538330069,Male,79,kdulantyod@ca.gov,16 Donald Park,(165) 1631500,Psychology,3.38,50,Good,21,false,false,true,5
01JSJW8J0HA8PBN5H34NZBJQ5D,Janifer,McNeely,3742044249,Female,47,jmcneelyoe@themeforest.net,67062 Cascade Road,(350) 2810137,Medicine,,90,Good,,true,false,true,
01JSJW8J0KHHYDPQXHADZCWY7P,Noellyn,Pennrington,6082423992,Bigender,74,npennringtonof@360.cn,97607 Monument Plaza,(602) 1256125,Medicine,3.31,96,Bad,28,,false,false,2
01JSJW8J0M6HXAVCNYXHNCMTZ7,Hale,Hudel,0423103458,Male,53,hhudelog@liveinternet.ru,32598 Express Parkway,,Student,1.13,85,Good,5,false,false,true,7
01JSJW8J0PM74R68PGSTPM5QQP,Sander,Plimmer,9514278488,Male,97,splimmeroh@e-recht24.de,332 Village Green Park,,Law,2.21,97,Good,30,false,false,true,11
01JSJW8J0RHXQ3CE1MVA1N6XEC,Konrad,Espadas,1059557193,Male,95,kespadasoi@studiopress.com,9919 Morningstar Alley,(325) 6793621,Medicine,1.67,64,Good,15,,false,false,
01JSJW8J0T7H4CMDW6NFJ5RK2M,Jessamyn,Ede,2461978794,Female,86,jedeoj@ezinearticles.com,9 Farwell Crossing,(177) 3477148,Student,0.47,55,Bad,,,false,false,2
01JSJW8J0VQ7VM05D30CZ4YAXE,Idalina,Mettrick,1538119404,Female,45,imettrickok@sphinn.com,5 Norway Maple Alley,(719) 7985780,Law,3.0,69,Bad,4,true,false,,
01JSJW8J0XVY5P72T8JKRD6Z1K,Obidiah,Peealess,2531307729,Male,,opeealessol@yolasite.com,36 International Street,(852) 6412374,Student,2.46,64,Bad,17,true,false,true,2
01JSJW8J0ZGQNQNXV8C7D5XYQB,Harland,,5832705661,Male,22,hacockom@mapy.cz,56 Donald Center,(329) 7319522,Medicine,3.96,93,Good,27,false,true,false,
01JSJW8J11SD30P4F6X083BE1P,Rocky,Dehn,1414475675,Genderfluid,39,rdehnon@bravesites.com,,(541) 5088285,Psychology,1.95,92,Average,3,false,false,true,6
01JSJW8J13VMEFF8HJRCZX1JDT,Nikki,Iohananof,3774633444,Female,46,niohananofoo@theatlantic.com,42363 Moose Plaza,(648) 2511869,Administration,1.74,64,Average,33,true,true,true,5
01JSJW8J151Z7JDARA1A4XYC0S,Ethelind,Ende,1982957298,Female,82,eendeop@cbslocal.com,84 Sunbrook Street,(393) 6248683,,1.9,81,Bad,,true,true,false,4
01JSJW8J166RJTMABSFREDP34A,Riki,Ronaldson,0814550878,Female,54,rronaldsonoq@51.la,30687 Hoard Place,,Law,2.2,93,Good,1,true,true,true,10
01JSJW8J18JQ0MZ4DGA9CN4WAP,Angele,Nashe,1169760309,Female,23,anasheor@craigslist.org,34 Mendota Park,(319) 3453893,Psychology,0.52,,Bad,23,true,false,false,12
01JSJW8J1AE03JP7DSGJATZ6DK,Harry,Obell,5028502072,Male,70,hobellos@nationalgeographic.com,953 Coleman Way,(332) 4670514,Administration,0.31,,Good,33,false,true,true,9
01JSJW8J1BJ8KYP63EP0VF35JT,Barnabe,Beall,9790578474,Male,81,,761 Buell Circle,(514) 2649881,Medicine,3.61,70,Good,34,true,true,false,1
01JSJW8J1DF4BX9G10VXADS5WX,Veriee,Loidl,9437903654,Female,27,vloidlou@wufoo.com,55 Crowley Place,(521) 7210867,Law,1.03,66,Bad,12,false,true,false,10
01JSJW8J1FAA5PRG981CVHVKX2,Aldis,Tosspell,4134663628,Male,34,atosspellov@army.mil,,,Psychology,,99,Bad,39,true,false,true,
01JSJW8J1H3M9Q7J7NB958ACVY,Sherwood,Grent,,Male,82,sgrentow@wufoo.com,,(803) 5656802,Medicine,1.52,,Good,0,true,true,true,3
01JSJW8J1KVTEAV91HV106156A,Dani,Killiner,1127126547,Male,33,dkillinerox@wikispaces.com,55600 Darwin Junction,(551) 5122659,Architecture,0.8,80,Average,5,true,true,false,8
01JSJW8J1MJT40XA5SBXNCT6AK,Rosalinda,Dimond,8544987419,Female,25,rdimondoy@jalbum.net,,(359) 5012550,Psychology,3.78,58,,,true,true,,7
01JSJW8J1P5J9874EVHS6QTH9S,Gasper,Stuffins,3522639383,Male,28,gstuffinsoz@epa.gov,07368 East Pass,(197) 2613857,Architecture,3.42,94,Average,40,true,true,true,4
01JSJW8J1RE1BT3T346ZVHVDPM,Cash,Orrell,9644174305,Male,77,,25 Calypso Terrace,(889) 3888789,Architecture,0.33,72,Average,1,false,false,true,3
01JSJW8J1T4QVJ536SMK67SZN0,Saul,Congreve,9165161963,Male,65,scongrevep1@about.com,,(661) 5984989,Engineering,2.89,56,Good,8,false,true,false,9
01JSJW8J1W36PQ14D1SB3CH9MS,Saundra,Linskill,5010588811,Male,58,slinskillp2@cdc.gov,51 Sheridan Park,,Engineering,3.92,78,Good,26,,false,false,4
01JSJW8J1XQMKR5J3VA5VE5RA1,Vita,Morgen,0523397356,Female,89,,11877 Artisan Trail,(781) 9494693,Law,1.0,58,Average,33,true,false,true,6
,Saunders,Cabble,0598442375,Male,24,scabblep4@google.com.hk,4 Trailsway Way,(725) 1553759,Administration,0.22,65,Bad,17,false,false,false,
01JSJW8J21SSRNQV58SN14JBBR,Herold,Rex,0590651307,Male,81,hrexp5@tumblr.com,295 Thierer Park,(324) 6042287,Psychology,3.7,100,,29,true,,true,7
01JSJW8J23ETXNDT53VH26D8XA,Lainey,,,Female,86,lbraundtp6@icio.us,,(550) 9382719,Architecture,2.71,52,,17,true,,true,6
01JSJW8J254S55XPCXV7MFCKXF,Aurore,Melendez,1805180541,Female,54,amelendezp7@vimeo.com,,(424) 3552736,Student,2.17,57,Good,7,false,true,true,8
01JSJW8J27NSNNF7D5BGHNBQF2,Daphne,Cocks,8089266789,Non-binary,22,dcocksp8@theglobeandmail.com,3 Birchwood Terrace,(469) 6553379,Psychology,3.24,89,Good,4,false,false,,12
01JSJW8J2AA4HGK72CYM31CFEX,Zane,MacConchie,3271736006,Male,27,,,(811) 3586580,Psychology,1.63,94,Good,,,true,true,6
01JSJW8J2C2ZERS9SR0CP743VM,Rosina,Ebi,3416753003,Female,97,rebipa@imgur.com,1 Village Green Trail,(633) 3189509,Law,1.29,52,Good,27,true,,true,12
01JSJW8J2E0B7R86MD7V6QZ71G,Lonnie,Lindenfeld,0135788285,Female,92,llindenfeldpb@youku.com,,(414) 9306737,Student,3.47,83,Good,,false,false,false,
01JSJW8J2G3J85TFXBD1S5C34Y,Dionis,Zapater,1134745052,Genderfluid,48,,5688 Ryan Avenue,,Law,,100,,32,true,true,,1
01JSJW8J2KMWTXAXDZ38WTFYS2,Max,Sanbroke,5566987737,Male,37,msanbrokepd@bbb.org,225 Paget Hill,(145) 4929679,Architecture,2.07,,Average,22,true,false,false,10
01JSJW8J2P8CDAQQFZME0FGZE1,Eveleen,Karby,0570928877,Female,48,,,(610) 2162331,Psychology,1.12,69,Good,16,false,false,true,12
01JSJW8J2TM1B7BQBVWNN72V30,Isador,Bester,4564907654,Male,67,ibesterpf@ucla.edu,,(756) 7796593,Psychology,0.38,,Good,8,false,false,,8
01JSJW8J2W7K7JQWGAFJ0912R6,Christoper,Rigard,8231933190,Male,20,crigardpg@tuttocitta.it,,(582) 3309563,Student,2.04,80,Good,11,true,true,true,11
01JSJW8J2Z12210SBHQAX8Q1YA,Darby,Coghlan,6091503391,Polygender,23,dcoghlanph@deliciousdays.com,883 Northport Trail,,Engineering,0.12,60,Good,11,true,true,true,9
01JSJW8J3169W5XGM6YEJKWBFZ,Kelci,Sweedy,6360433605,Female,87,ksweedypi@archive.org,521 Butternut Pass,(260) 4491276,Architecture,1.62,74,Average,7,false,true,true,6
01JSJW8J336QFTTTKBGPVRQMFE,Lita,Bartolomucci,1790347491,Female,84,lbartolomuccipj@constantcontact.com,7 Mendota Circle,,Medicine,0.1,74,Bad,31,true,,false,6
01JSJW8J35Y20G94ZQS2WB6PX5,Cullen,Riseborough,5701274462,Male,67,criseboroughpk@un.org,417 Cherokee Way,(898) 3996440,Law,1.96,58,Bad,4,true,true,,
01JSJW8J37HBW0YRB2RM0V001P,Gerianne,Elverston,5699466495,Female,96,gelverstonpl@cbc.ca,34232 Magdeline Parkway,(657) 4492898,Engineering,3.6,81,Average,,true,true,false,4
01JSJW8J3BCFSE3R2R85QY4T0X,Odele,Dowles,6639264048,Female,,odowlespm@multiply.com,267 Sunfield Pass,(757) 3604322,Psychology,1.16,57,Good,33,false,false,false,11
01JSJW8J3DQER4B0W71N3DDYSE,Wilden,Buckie,8463454089,Male,66,wbuckiepn@cnbc.com,,(472) 1447727,Law,2.73,100,Average,3,true,false,,6
01JSJW8J3GVWYT1QMW0XWMD3DS,Cristy,Espinazo,5887939842,Female,78,cespinazopo@ezinearticles.com,,(693) 6874855,Architecture,0.48,65,Good,30,false,false,true,6
01JSJW8J3J5JX75S6Y3KKS02EX,Kissiah,Hackney,5832940334,Female,64,khackneypp@fc2.com,959 Lotheville Lane,(881) 3926366,Engineering,0.03,71,Bad,33,true,true,true,3
01JSJW8J3MAK8ZBVKBFR2SK270,Xever,Seywood,5714234138,Male,85,xseywoodpq@wikia.com,8594 Warbler Alley,(970) 2729312,Psychology,2.42,56,,38,false,,true,9
01JSJW8J3PBWSD50RTYQXM4DBY,Auberta,Conner,1680702726,Female,48,aconnerpr@amazonaws.com,,(624) 1399940,Architecture,2.86,,Average,9,false,false,,10
01JSJW8J3R23FTEAN42XDSEBTG,Othella,Pickin,2519445297,Female,94,opickinps@quantcast.com,,,Architecture,2.18,94,Average,33,true,true,true,
01JSJW8J3T1C5H15SRPPQB3BS5,Russ,Rizzardini,5666390821,Male,73,rrizzardinipt@sun.com,425 Westridge Park,,Student,1.64,59,Bad,14,,false,true,9
01JSJW8J3WK8ABGD9GGAC214F3,Zack,Kundert,0775984779,Male,37,zkundertpu@prlog.org,,,Student,2.72,86,,10,true,true,true,7
01JSJW8J3YJAEC1MPKJDBXGSWY,Fayina,Thaxton,4902594390,Female,71,fthaxtonpv@linkedin.com,,(272) 8967917,Law,3.57,67,Good,24,false,true,true,12
01JSJW8J3ZQYF88WBCSG8D77TC,Filmore,Steljes,9383638583,Male,59,fsteljespw@msu.edu,,(203) 6789050,Law,2.19,51,Good,31,true,true,false,10
01JSJW8J42970519VXVW2P7VPK,Lanae,De Gowe,7349426984,Female,50,ldegowepx@nyu.edu,0594 John Wall Avenue,(574) 8854565,Engineering,0.95,56,Average,20,true,true,false,6
01JSJW8J45K9AB9W0RH8VA9NMS,Otha,Sarginson,7162388590,Female,95,osarginsonpy@blog.com,67426 Comanche Road,(630) 5092663,,0.59,92,Average,39,false,true,true,2
01JSJW8J479FWQ1S3VK078XX1V,Avigdor,Edworthye,9351238067,Male,89,aedworthyepz@un.org,9948 Norway Maple Lane,(715) 4201034,Psychology,0.36,90,,40,true,false,true,1
01JSJW8J49FM9JHPB717A9PWD9,Loretta,Reynard,7763438029,Female,75,lreynardq0@1688.com,268 Johnson Point,(989) 9119239,Architecture,3.39,80,Bad,40,,false,true,11
01JSJW8J4CAKES01TAZT88PS0C,Darleen,Sweetlove,9143459420,Female,57,dsweetloveq1@seesaa.net,183 Spenser Pass,(667) 6524291,Engineering,3.55,50,,,false,true,false,
01JSJW8J4E82P0PKCN7CQYMSER,Angelique,Heinel,1209108399,Female,,aheinelq2@csmonitor.com,61 Knutson Alley,(250) 3100886,Architecture,3.4,59,Good,25,false,true,true,11
01JSJW8J4HXYMKAV2GJN3KV9HC,Dasi,Anstey,1407153811,Female,67,dansteyq3@rediff.com,06194 Merry Court,,Architecture,2.39,95,Average,38,false,false,false,8
01JSJW8J4MY4FEE71N54GRCBBP,Christine,Calcutt,8938505677,Female,64,ccalcuttq4@homestead.com,73 Anderson Crossing,(886) 6477466,Architecture,3.23,85,,13,false,false,false,8
01JSJW8J4QPFEV3D9V0E0GDX00,Irwin,Port,0982878702,Male,94,iportq5@youtu.be,,,Law,0.17,60,Good,38,false,true,true,3
01JSJW8J4TYHY35B3D8R748EX5,Lacee,Gallo,0699306574,Female,82,lgalloq6@com.com,700 Maryland Avenue,,Psychology,3.31,65,Good,36,false,true,true,10
01JSJW8J4XAE74KXAKSQBVDAPQ,Brigid,Goody,2874651338,Female,31,bgoodyq7@bravesites.com,38 Harbort Avenue,(463) 8958734,Law,2.66,50,Bad,1,false,true,false,1
01JSJW8J512M1183AX9AAKG53V,Tynan,Nowak,7236332054,Male,43,tnowakq8@flickr.com,4637 Spenser Park,(718) 9847536,Medicine,3.01,,Average,0,true,false,false,5
01JSJW8J55SY45M48F21T06FR1,Dara,,2155439199,Female,22,dstazikerq9@uiuc.edu,,(450) 7621615,Engineering,3.01,85,Average,15,,true,true,8
01JSJW8J57E23FPZ8QBTZ3YMBY,Cyril,Hylden,1337499072,Male,34,chyldenqa@twitpic.com,,(360) 1368170,Architecture,3.35,89,Good,9,false,true,true,3
01JSJW8J59YYT8D4G4JEK5T5EB,Phyllida,McCoole,8026984242,Female,43,pmccooleqb@ebay.com,896 Sundown Place,(406) 6321738,,1.74,93,Bad,12,false,true,,
01JSJW8J5BFKM3G0C3JG5MJ1XZ,Daryl,Jeannel,7545077296,Female,67,djeannelqc@163.com,,(473) 2280281,Psychology,0.62,68,Average,13,true,true,true,11
01JSJW8J5DBNQ2H8GNQFJR0CJR,Marshall,Sawnwy,0522670792,Male,99,msawnwyqd@jigsy.com,,,Psychology,0.43,87,Good,10,false,false,true,11
01JSJW8J5F9HTJPZQWF03EWMY0,Abbi,Griffithe,1626319367,Bigender,51,agriffitheqe@ezinearticles.com,5672 Talmadge Parkway,(531) 5491536,Engineering,1.4,70,Average,,false,false,false,7
01JSJW8J5KF08KGHM92QREN9VP,Rickard,Jacketts,7444125112,Male,70,,487 Bluestem Point,(667) 3455977,Psychology,0.69,50,Good,34,false,true,false,
01JSJW8J5N28H50Q58X6KHMKYR,Garfield,Howler,1634549449,Genderfluid,77,ghowlerqg@census.gov,3038 Hoard Point,(939) 3488573,Engineering,,73,Good,23,true,false,,11
01JSJW8J5PEX0QV04P9D1X1KFA,Alica,Falconbridge,7676961254,Female,44,,6626 Walton Center,(541) 4607371,Engineering,3.84,73,Good,,true,true,true,2
01JSJW8J5RBDSNTY7493K2WN05,Auroora,Gallear,6115659450,Bigender,56,agallearqi@joomla.org,0 Everett Place,,Law,0.56,68,Bad,9,false,false,true,8
01JSJW8J5T8EJMQ82D6MJ8MEJQ,Corella,Shortt,7067577101,Female,88,cshorttqj@prweb.com,0574 Artisan Place,(273) 9862942,Law,2.47,53,Good,2,true,,false,6
01JSJW8J5V2VPW9NSBBD8DG8QP,Andee,Duffin,1630534676,Female,42,aduffinqk@symantec.com,63718 Moulton Alley,(363) 9393093,Medicine,2.04,83,Average,,false,false,false,5
01JSJW8J5Y91WBWKWFG3PBGFV3,Andreas,De Ferrari,2520650699,Male,,adeferrariql@over-blog.com,3 Homewood Avenue,,Medicine,3.57,87,Good,,false,true,false,
01JSJW8J5Z4AFFWWNN6SVP5CHZ,Iggy,Ducaen,7763790687,Male,44,iducaenqm@theglobeandmail.com,,,Engineering,3.85,91,Bad,36,true,false,false,7
01JSJW8J61DC7R20EZBEZZHHRG,Drusi,Jagiela,4264773318,Bigender,32,djagielaqn@google.ru,,(810) 9989482,Medicine,2.39,50,Good,15,true,,false,12
01JSJW8J63P91845P71Q4X25F1,Jemie,Berrie,6678926447,Female,41,jberrieqo@newyorker.com,23 Shopko Alley,(717) 9755355,Engineering,2.15,60,Average,37,false,false,false,
01JSJW8J66XWE2XPX4V0B44R22,Brewer,Brandt,4191370480,Male,39,bbrandtqp@umich.edu,0153 Springs Plaza,(805) 2680908,Architecture,0.04,88,Average,31,false,true,true,6
01JSJW8J6A67KNC6MMQ23HF3EX,Ario,Argontt,3462873954,Male,21,aargonttqq@columbia.edu,22 Vera Street,,Engineering,3.54,97,Good,10,true,true,true,4
01JSJW8J6D3NJF1AKKASJ3KYNB,Philbert,Mahady,7846979760,Male,60,pmahadyqr@jalbum.net,,(707) 7986269,Psychology,3.5,86,Bad,,false,false,false,5
01JSJW8J6GNXRDRHJT3JDJDSXJ,Huntington,Andrieux,3737002649,Male,73,handrieuxqs@tripod.com,,(227) 3431709,Law,0.03,79,Good,16,true,true,,11
01JSJW8J6KK9SG3JTF8THNS6WN,Drew,Matanin,2028472537,Male,73,dmataninqt@sourceforge.net,5 Eastwood Crossing,(400) 7872042,Engineering,1.74,94,Good,30,true,false,true,1
01JSJW8J6QD6YQGB9K92B84Z25,Lyndell,Paddick,3688917073,Female,69,lpaddickqu@sfgate.com,4 Scott Park,(995) 9232640,Medicine,2.5,,,19,true,false,false,
01JSJW8J6T71VEK5P176RBGD9J,Philis,Spiring,2682148689,Female,35,pspiringqv@google.de,494 Calypso Plaza,(865) 7015786,Student,1.12,91,Bad,24,false,false,false,6
01JSJW8J6YPZDJG67274J4K1W4,Karita,Westney,7341513160,Female,67,,1 Muir Avenue,(770) 5555536,Law,2.31,75,Bad,25,false,true,false,3
01JSJW8J714A46FVMR0G78V39W,Dori,Erickssen,3175266630,Female,86,derickssenqx@nifty.com,,(909) 1762668,Student,,55,Good,,false,true,false,9
01JSJW8J75G7CC9JRECJM6HF93,George,Avramov,1064009069,Male,82,gavramovqy@sciencedaily.com,70 Eliot Road,,Administration,2.84,91,Bad,11,false,false,true,4
01JSJW8J78S05BC88JSXBE4Z5K,Donovan,Lehemann,8008838515,Male,78,dlehemannqz@aol.com,,,Student,1.09,,Good,2,true,true,true,12
01JSJW8J7AG3J539SSTARBV545,Kyla,Handsheart,2675829641,Female,23,,23 Muir Road,(306) 7067940,Psychology,3.29,66,Bad,37,true,true,false,2
01JSJW8J7CHMNEXN5PHQ1CRW98,Bari,Vernon,6180965609,Female,83,bvernonr1@netvibes.com,0 Mcguire Lane,(555) 5378053,Law,0.14,71,,26,false,true,false,1
01JSJW8J7E8J25W1YC32QCM24X,Saw,Juarez,2110571934,Male,75,sjuarezr2@printfriendly.com,4 Hooker Center,(552) 3212031,Administration,2.67,,,9,true,false,false,11
01JSJW8J7HMAHG5BFP4P1BC58J,Randall,Lenton,7371619943,Male,51,rlentonr3@over-blog.com,5 Dottie Court,(205) 7878553,Administration,2.33,,Average,40,true,true,true,1
01JSJW8J7M9SKEA0VN5Y2JTFTB,Christan,Beedie,1145124143,Female,26,cbeedier4@omniture.com,8739 Coolidge Lane,(230) 1756773,Psychology,3.88,99,Average,,true,false,true,8
01JSJW8J7R6WZYPC8J1K80ZVEG,Benedikt,Trevers,7929805972,Male,73,btreversr5@stanford.edu,2 Longview Drive,,Architecture,1.89,83,Good,23,true,false,true,5
,Carlee,Huge,6695581584,Female,59,chuger6@myspace.com,5 Anniversary Alley,(873) 7379229,Medicine,0.69,82,Bad,23,,true,true,9
01JSJW8J7YZRAFQ9DH4G912PD9,Aime,Undrell,0434019852,Female,46,,,(624) 1396036,Medicine,0.27,55,Good,35,,false,false,8
01JSJW8J7ZW7Z91ZPCRFKA602Z,Henrieta,Hackney,3147177432,Female,58,,96821 Porter Road,(655) 2882997,Administration,2.28,70,Bad,40,true,,false,4
01JSJW8J814EC47CZJB6G6RYKX,Tammie,Bergstrand,7040277352,Female,56,tbergstrandr9@time.com,22 Rigney Lane,(221) 8632234,Engineering,2.56,53,Good,36,,false,false,2
01JSJW8J837AVTMH15FS70GHWV,Taite,,2391442106,Male,73,tmustoora@sakura.ne.jp,7 Dakota Trail,,Student,2.78,79,Average,11,true,false,true,5
01JSJW8J847BH5RR345YVPE0KW,Wain,Cuthbertson,0224081101,Polygender,57,wcuthbertsonrb@cpanel.net,,,Architecture,2.63,73,Average,12,true,true,false,1
01JSJW8J8611BASHGBRNPX5CNS,Consolata,Muino,5276583358,Female,90,cmuinorc@nymag.com,,(437) 3930036,Student,1.82,71,Average,19,true,true,true,8
01JSJW8J88NEP5RNBHX1MDXPZV,Augusto,Steer,0746981775,Male,28,asteerrd@seesaa.net,2019 Florence Hill,(597) 8219110,Engineering,3.39,90,Average,26,false,false,true,12
01JSJW8J8949DANJJ6RB2DB72K,Goddart,Bollands,1352829282,Male,63,gbollandsre@howstuffworks.com,876 Del Mar Drive,(828) 2417516,Administration,1.28,,Average,38,false,false,false,
01JSJW8J8BCE8J2V0HQZFJDBGN,Kirby,Ummfrey,6058201578,,52,kummfreyrf@sakura.ne.jp,457 Summer Ridge Alley,,Engineering,3.79,73,,4,false,true,false,2
01JSJW8J8DR736G5Q9MWEQA97J,Augusta,Moncey,8085778254,Female,30,amonceyrg@dedecms.com,86220 Pepper Wood Way,,Psychology,3.02,58,Good,13,true,true,true,
01JSJW8J9A7QMW20QS1TD87951,Nicolis,Lassell,5633034317,Agender,79,nlassellrh@list-manage.com,6836 Forest Dale Alley,,Administration,1.58,78,Bad,3,true,true,true,10
01JSJW8J9CJCWCQNP4T5W5RXG0,Sianna,Greenhowe,,Female,67,sgreenhoweri@barnesandnoble.com,8388 Moland Avenue,,Engineering,1.62,51,Bad,27,true,false,false,
01JSJW8J9ETJKE5XMZG8CV5WVV,Wallache,Feldhorn,1269732293,Male,79,wfeldhornrj@miitbeian.gov.cn,9228 Vernon Point,,Architecture,3.65,73,Good,36,false,false,true,10
01JSJW8J9F3S34NZ5VENKV3W46,Odelia,Fintoph,2372893491,Bigender,65,ofintophrk@nyu.edu,,(985) 1493219,Law,0.36,65,Bad,33,true,,false,
01JSJW8J9H8V47NT8DCNSDYF2K,Elena,Han,6855144330,Female,95,ehanrl@lulu.com,7031 Kinsman Pass,(363) 2868600,Architecture,1.42,58,Average,,true,false,false,1
01JSJW8J9K7AWJZA87PD25DKT8,Elyse,Tasch,4663189288,Female,77,etaschrm@yale.edu,00707 Old Shore Avenue,(575) 9021439,Student,2.7,,Good,23,false,false,false,10
01JSJW8J9NREKNJHNKF8AFKCGB,Shell,Walak,2276565616,Male,82,swalakrn@census.gov,43 Johnson Avenue,(161) 7033749,Architecture,2.02,78,Good,13,true,true,false,9
01JSJW8J9QJFBT9R25RNV1NZMV,Brendon,Dunckley,1157954715,Male,58,bdunckleyro@gizmodo.com,892 Fremont Terrace,(253) 2200021,Architecture,0.49,84,Good,6,false,true,true,10
01JSJW8J9RCGT7K7A3R6YM4T5F,Andreana,Alan,4299655230,Female,90,aalanrp@mac.com,6 Magdeline Parkway,(388) 9772543,Law,3.1,92,Bad,27,true,false,false,3
01JSJW8J9T7G8W6XY08XF1R77P,Camey,Van Geffen,5222981541,Male,29,cvangeffenrq@dell.com,2 Bluestem Park,(739) 6124905,Administration,4.0,98,Bad,14,false,true,false,7
01JSJW8J9WJ5J2TPY10N96S9QT,Gabi,Geri,8513286656,Male,27,ggerirr@weibo.com,60 Fairfield Place,(727) 1749788,Law,,100,,,true,true,false,2
